datetime,dew,humidity,precip,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,icon,Region,Tornado,Temp_Difference
2020-08-24,40.2,24.8,0.0,28.7,17.2,224.2,1011.8,45.3,9.0,187.2,16.3,8.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,26.5
2020-08-24,67.6,76.5,0.459,29.8,14.5,213.1,1017.2,30.4,9.5,207.6,17.9,8.0,"Rain, Partially cloudy",rain,OHIO VALLEY,0,18.89999999999999
2020-08-25,38.9,25.6,0.0,30.3,21.3,271.1,1010.4,12.3,9.6,183.7,16.0,9.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,28.400000000000006
2020-08-25,72.9,81.7,0.0,20.8,9.6,80.7,1014.2,74.5,9.9,54.5,4.5,3.0,Partially cloudy,partly-cloudy-day,SOUTH,0,7.0
2020-08-25,70.8,71.2,0.015,16.1,13.8,250.6,1015.3,26.8,9.8,216.1,18.7,8.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,18.0
2020-08-27,72.3,95.1,2.971,46.0,28.5,73.9,1007.8,82.8,5.6,24.4,2.0,1.0,"Rain, Partially cloudy",rain,SOUTH,1,4.0
2020-08-27,65.7,64.2,0.145,41.4,20.4,257.3,1008.5,42.5,9.9,233.2,20.3,9.0,"Rain, Partially cloudy",rain,NORTHEAST,1,21.099999999999994
2020-08-28,56.8,70.9,0.154,71.4,32.0,328.5,1011.5,26.4,9.7,234.5,20.3,7.0,"Rain, Partially cloudy",rain,NORTHERN ROCKIES AND PLAINS,1,20.799999999999997
2020-09-01,75.0,64.2,0.0,28.5,15.2,180.1,1007.8,54.1,9.1,179.8,15.6,8.0,Partially cloudy,partly-cloudy-day,SOUTH,1,17.19999999999999
2020-09-04,47.3,61.4,0.0,23.8,12.8,295.5,1018.3,22.1,9.9,195.5,16.7,6.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,0,24.5
2020-09-06,47.9,53.9,0.0,39.1,23.1,316.9,1012.6,3.5,9.9,145.3,12.4,7.0,Clear,clear-day,NORTHERN ROCKIES AND PLAINS,0,19.39999999999999
2020-09-07,62.7,74.6,1.344,27.9,17.8,193.8,1013.3,50.6,9.6,182.3,15.2,8.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,20.39999999999999
2020-09-08,45.6,85.1,1.317,35.6,21.0,23.4,1020.0,83.9,8.3,25.6,2.1,1.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,7.0
2020-09-13,55.7,74.4,0.0,0.0,9.7,15.9,1019.8,6.0,7.6,222.1,19.2,8.0,Clear,clear-day,SOUTH,0,27.300000000000004
2020-09-16,74.0,90.1,3.919,32.1,19.1,120.1,1010.0,85.1,8.2,15.9,1.4,1.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,3.0
2020-09-21,29.5,68.2,0.0,0.0,5.6,90.2,1036.9,12.4,9.1,193.3,16.7,7.0,Clear,clear-day,NORTHEAST,0,35.099999999999994
2020-09-22,41.1,44.2,0.0,48.3,6.9,350.0,1019.5,0.6,9.9,227.0,19.6,8.0,Clear,clear-day,NORTHEAST,0,23.0
2020-09-22,45.7,73.8,0.0,0.0,8.0,310.1,1023.8,13.5,8.9,139.7,12.2,6.0,Clear,clear-day,OHIO VALLEY,0,29.799999999999997
2020-09-25,56.4,65.5,0.0,28.1,18.3,191.0,1011.4,31.3,9.9,149.7,12.9,5.0,Partially cloudy,partly-cloudy-day,UPPER MIDWEST,1,17.799999999999997
2020-09-26,63.3,93.1,0.264,0.0,8.4,351.8,1016.7,93.1,8.1,45.8,3.9,2.0,"Rain, Overcast",rain,SOUTHEAST,0,8.0
2020-09-30,44.3,74.3,0.008,29.7,17.2,294.1,1004.6,55.0,9.9,78.2,6.8,4.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,10.699999999999996
2020-10-01,39.3,60.9,0.0,36.2,21.4,280.6,1015.9,30.1,9.9,78.5,6.8,4.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,19.0
2020-10-01,55.6,65.2,0.0,16.3,8.0,321.1,1018.8,0.0,9.9,240.6,20.7,8.0,Clear,clear-day,SOUTH,0,29.9
2020-10-02,44.5,57.5,0.0,17.2,9.3,18.9,1020.9,0.3,9.8,217.9,18.9,8.0,Clear,clear-day,SOUTH,0,23.5
2020-10-02,39.5,68.7,0.0,18.3,9.7,306.0,1021.0,43.4,9.9,71.3,6.0,5.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,19.6
2020-10-07,50.7,68.7,0.02,40.6,23.8,230.5,1003.8,60.5,9.9,92.6,8.0,5.0,"Rain, Partially cloudy",rain,NORTHEAST,1,18.999999999999993
2020-10-25,67.7,88.0,0.0,12.8,10.7,353.2,1013.2,61.2,6.5,169.1,14.7,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,14.599999999999994
2020-10-31,30.5,51.4,0.0,54.1,32.1,301.9,1014.2,2.3,9.9,122.8,10.7,5.0,Clear,wind,NORTHERN ROCKIES AND PLAINS,0,20.0
2020-11-04,43.0,65.2,0.0,0.0,6.8,122.3,1026.4,2.5,9.8,120.0,10.3,6.0,Clear,clear-day,SOUTH,0,32.4
2020-11-10,58.1,83.2,0.367,45.2,31.7,200.6,1009.3,86.7,9.6,66.4,5.7,3.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,31.900000000000006
2020-11-10,40.0,85.0,0.129,25.3,20.4,180.8,1019.7,89.3,9.8,44.3,3.8,2.0,"Rain, Partially cloudy",rain,NORTHWEST,1,7.899999999999999
2020-11-12,70.4,86.4,0.002,16.1,14.4,323.3,1010.4,67.0,9.7,68.7,6.0,3.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,15.599999999999994
2020-11-18,52.8,83.9,0.223,25.3,13.7,178.2,1016.9,64.6,8.5,49.2,4.2,2.0,"Rain, Partially cloudy",rain,WEST,1,14.099999999999994
2020-11-21,51.1,74.4,0.0,0.0,5.6,87.3,1025.9,10.7,7.6,117.5,10.2,5.0,Clear,clear-day,SOUTH,0,26.60000000000001
2020-11-25,42.3,47.8,0.0,22.5,13.0,359.0,1017.1,33.7,9.9,156.0,13.4,6.0,Partially cloudy,partly-cloudy-day,SOUTH,1,21.799999999999997
2020-11-29,29.2,64.9,0.0,40.2,17.3,326.4,1018.1,67.8,9.9,61.8,5.4,4.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,15.899999999999999
2020-12-01,20.1,61.0,0.0,20.8,12.4,107.0,1018.3,0.0,9.9,86.1,7.6,4.0,Clear,clear-day,SOUTH,0,32.1
2020-12-01,20.6,45.8,0.0,25.9,19.2,165.3,1016.4,7.1,9.9,140.8,12.3,6.0,Clear,clear-day,SOUTH,0,27.000000000000004
2020-12-03,26.5,81.4,0.0,0.0,11.8,191.4,1024.0,53.6,9.6,50.5,4.4,2.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,13.5
2020-12-04,31.6,77.2,0.0,17.2,12.1,231.9,1015.8,66.5,9.8,65.7,5.6,3.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,14.099999999999998
2020-12-06,32.4,71.6,0.0,0.0,7.5,249.8,1015.3,27.2,9.8,127.9,11.0,5.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,22.700000000000003
2020-12-20,42.4,86.7,0.491,0.0,6.8,14.7,1018.0,99.5,8.6,46.2,4.0,3.0,"Rain, Overcast",rain,SOUTHEAST,0,8.799999999999997
2020-12-24,52.5,88.0,0.809,39.8,23.4,214.8,1010.7,83.1,8.5,21.5,1.9,1.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,22.000000000000007
2020-12-25,21.8,58.5,0.057,32.5,17.6,264.7,1009.4,67.7,9.8,97.3,8.4,5.0,"Snow, Rain, Partially cloudy",rain,SOUTHEAST,0,30.800000000000004
2021-01-11,47.2,88.2,0.014,17.2,9.1,124.0,1021.1,79.3,9.6,55.8,4.8,2.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,21.6
2021-01-13,32.6,62.1,0.0,0.0,10.8,198.6,1022.1,1.4,9.8,165.9,14.4,6.0,Clear,clear-day,SOUTH,0,33.49999999999999
2021-01-14,30.3,46.8,0.0,35.8,20.0,331.7,1014.6,2.3,9.9,163.3,14.1,6.0,Clear,clear-day,SOUTH,0,30.200000000000003
2021-01-17,25.6,68.7,0.0,13.4,4.5,41.6,1026.3,8.5,9.9,59.2,5.1,4.0,Clear,clear-day,WEST,0,32.0
2021-01-17,26.9,58.3,0.0,32.2,24.0,266.6,1003.5,60.9,9.9,78.3,6.8,4.0,Partially cloudy,partly-cloudy-day,NORTHEAST,0,8.799999999999997
2021-01-21,23.1,56.8,0.0,21.9,14.0,340.8,1015.5,0.0,9.9,97.0,8.2,4.0,Clear,clear-day,SOUTH,0,35.2
2021-01-23,37.3,64.0,0.0,0.0,8.5,25.8,1020.9,30.9,9.7,105.0,9.0,4.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,23.599999999999994
2021-01-24,32.5,63.7,0.019,13.9,9.0,119.8,1019.0,94.7,7.9,21.7,1.9,1.0,"Rain, Overcast",rain,OHIO VALLEY,0,14.899999999999999
2021-01-25,61.0,80.3,0.0,28.2,16.3,175.1,1012.5,84.5,9.9,65.8,5.6,4.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,16.400000000000006
2021-01-29,18.3,86.5,0.0,18.8,16.1,106.2,1013.4,65.7,4.8,88.8,7.6,5.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,0,15.0
2021-02-04,21.1,82.2,0.1,29.8,17.7,147.4,1012.3,75.2,5.3,82.6,7.3,4.0,"Snow, Rain, Partially cloudy",snow,OHIO VALLEY,0,22.599999999999998
2021-02-08,28.7,67.9,0.0,0.0,6.6,116.2,1027.1,21.7,9.9,176.0,15.4,7.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,25.599999999999998
2021-02-09,6.7,77.6,0.011,0.0,14.7,280.5,1027.4,49.4,7.2,42.9,3.7,3.0,"Snow, Partially cloudy",snow,UPPER MIDWEST,0,11.2
2021-02-11,55.9,95.9,0.598,0.0,5.8,228.4,1016.3,89.4,5.2,23.8,2.0,1.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,9.700000000000003
2021-02-28,67.5,79.2,0.0,35.2,22.2,174.1,1015.3,87.9,8.9,128.2,11.2,5.0,Partially cloudy,partly-cloudy-day,SOUTH,1,14.700000000000003
2021-03-02,26.5,50.9,0.0,0.0,8.1,21.7,1023.4,64.7,9.9,139.1,12.1,5.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,13.399999999999999
2021-03-02,27.7,42.5,0.0,0.0,9.9,51.1,1022.5,55.2,9.9,43.0,3.8,2.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,9.899999999999999
2021-03-02,26.4,52.7,0.0,0.0,8.5,16.8,1023.8,39.0,9.9,181.5,15.7,8.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,17.299999999999997
2021-03-02,25.3,51.2,0.0,25.3,15.0,195.0,1022.2,0.0,9.9,183.0,15.8,7.0,Clear,clear-day,OHIO VALLEY,0,30.0
2021-03-03,39.5,66.2,0.0,15.9,11.2,13.5,1021.0,21.0,9.9,249.9,21.7,8.0,Partially cloudy,partly-cloudy-day,SOUTH,0,24.9
2021-03-04,28.5,47.5,0.0,26.4,13.3,108.3,1018.6,0.0,9.7,176.8,15.2,7.0,Clear,clear-day,SOUTH,0,42.49999999999999
2021-03-04,38.1,75.1,0.0,18.4,10.2,176.4,1015.0,47.1,9.6,76.3,6.8,4.0,Partially cloudy,partly-cloudy-day,NORTHWEST,0,22.799999999999997
2021-03-05,37.1,55.5,0.0,21.9,11.5,13.2,1016.7,46.4,9.3,192.5,16.6,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,34.900000000000006
2021-03-06,43.0,58.0,0.0,34.4,17.7,17.8,1024.1,21.6,9.9,215.1,18.7,8.0,Partially cloudy,partly-cloudy-day,SOUTH,0,19.10000000000001
2021-03-08,27.5,40.6,0.0,18.7,12.0,149.9,1031.4,0.6,9.9,242.8,20.9,8.0,Clear,clear-day,SOUTH,0,36.49999999999999
2021-03-11,20.6,57.7,0.0,29.4,19.4,175.6,1017.4,60.2,9.7,181.3,15.6,8.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,27.000000000000004
2021-03-14,38.7,85.0,2.91,55.8,31.1,88.1,1016.1,100.0,5.3,29.2,2.1,2.0,"Rain, Overcast",rain,NORTHERN ROCKIES AND PLAINS,1,4.0
2021-03-18,55.4,89.0,0.009,27.1,16.8,184.7,1010.0,93.4,5.4,82.0,7.2,4.0,"Rain, Overcast",rain,SOUTHEAST,1,25.300000000000004
2021-03-18,53.2,74.3,0.557,34.6,20.9,239.8,1007.5,89.4,8.4,166.9,14.4,7.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,22.5
2021-03-19,24.3,47.6,0.001,35.1,24.3,10.9,1020.4,54.9,9.9,180.9,15.6,6.0,"Rain, Partially cloudy",rain,NORTHWEST,1,11.100000000000001
2021-03-20,17.2,48.0,0.0,0.0,9.0,168.9,1034.1,0.0,9.9,218.5,18.8,7.0,Clear,clear-day,UPPER MIDWEST,0,35.8
2021-03-20,35.9,62.4,0.0,0.0,9.0,45.7,1028.6,32.1,9.9,202.0,17.4,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,23.200000000000003
2021-03-21,38.3,53.3,0.0,34.4,24.1,163.3,1017.5,20.5,9.9,261.4,22.6,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,23.000000000000007
2021-03-21,35.7,52.0,0.0,17.2,7.5,82.2,1023.4,0.7,9.8,260.8,22.5,8.0,Clear,clear-day,SOUTH,0,27.700000000000003
2021-03-22,54.7,73.9,0.0,31.8,16.0,156.2,1010.0,87.9,9.8,35.5,3.1,1.0,Partially cloudy,partly-cloudy-day,SOUTH,1,13.800000000000004
2021-03-23,46.0,85.0,0.835,23.3,15.4,98.8,1003.3,98.6,7.6,23.8,1.9,2.0,"Rain, Overcast",rain,UPPER MIDWEST,1,7.199999999999996
2021-03-23,49.6,81.9,0.274,39.0,24.0,141.7,1007.6,77.0,8.4,34.8,3.1,1.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,9.0
2021-03-23,58.7,84.3,2.49,32.7,15.5,123.2,1009.6,90.9,8.3,7.8,0.7,1.0,"Rain, Overcast",rain,SOUTH,1,6.699999999999996
2021-03-25,64.9,78.2,0.367,30.5,15.7,193.3,1006.8,74.7,9.1,127.6,11.0,4.0,"Rain, Partially cloudy",rain,SOUTH,1,17.799999999999997
2021-03-30,62.4,79.3,0.0,29.3,21.2,169.6,1016.7,43.9,9.5,166.7,14.1,6.0,Partially cloudy,partly-cloudy-day,SOUTH,1,25.700000000000003
2021-03-30,56.6,75.4,0.356,25.7,17.1,162.2,1016.7,55.6,9.5,149.6,13.0,6.0,"Rain, Partially cloudy",rain,SOUTH,1,30.199999999999996
2021-04-01,9.4,42.6,0.0,21.9,14.6,355.2,1033.0,9.6,9.9,187.7,16.2,6.0,Clear,clear-day,UPPER MIDWEST,0,19.200000000000003
2021-04-01,32.9,54.1,0.01,28.4,11.4,328.1,1016.8,67.5,9.6,260.0,22.5,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,21.299999999999997
2021-04-02,34.8,44.2,0.0,22.5,10.9,145.6,1027.5,34.0,9.9,235.6,20.3,9.0,Partially cloudy,partly-cloudy-day,SOUTH,0,28.300000000000004
2021-04-05,48.8,55.4,0.001,34.4,16.7,194.7,1010.6,47.5,9.9,124.3,10.7,5.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,0,15.0
2021-04-05,48.7,63.3,0.0,15.0,9.0,131.4,1020.5,4.6,9.9,290.2,25.1,9.0,Clear,clear-day,SOUTH,0,31.60000000000001
2021-04-06,19.7,39.8,0.016,24.2,8.4,354.3,1017.6,6.8,9.7,266.8,23.2,9.0,Rain,rain,WEST,0,39.6
2021-04-07,54.0,71.4,0.77,28.8,18.5,162.3,1001.5,76.6,8.9,91.1,8.0,4.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,16.200000000000003
2021-04-10,61.1,93.3,0.273,36.0,14.0,195.3,1009.7,67.4,7.8,64.8,5.7,3.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,14.0
2021-04-12,48.3,52.8,0.0,17.2,12.5,187.8,1010.4,31.8,9.9,290.7,25.4,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,30.39999999999999
2021-04-13,58.7,87.9,1.449,38.6,21.2,83.1,1015.0,58.8,8.5,14.4,1.3,1.0,"Rain, Partially cloudy",rain,SOUTH,0,9.400000000000006
2021-04-13,46.2,47.1,0.0,0.0,7.9,325.8,1016.3,21.8,9.9,250.5,21.8,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,30.400000000000006
2021-04-14,59.6,92.7,1.395,29.3,14.2,62.1,1015.4,72.4,9.4,44.6,4.0,3.0,"Rain, Partially cloudy",rain,SOUTH,0,8.700000000000003
2021-04-15,48.6,63.4,0.006,22.8,14.7,310.7,1012.3,62.8,9.6,207.6,18.0,8.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,11.100000000000001
2021-04-15,31.9,48.2,0.0,18.3,10.3,2.4,1019.2,19.3,9.9,249.3,21.5,9.0,Clear,clear-day,OHIO VALLEY,0,21.300000000000004
2021-04-15,60.6,84.5,0.074,32.2,16.7,52.7,1013.0,99.9,7.6,39.6,3.5,1.0,"Rain, Overcast",rain,SOUTH,0,11.599999999999994
2021-04-17,43.4,53.5,0.005,0.0,9.7,292.1,1010.7,76.1,9.9,171.1,14.9,7.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,17.199999999999996
2021-04-17,53.0,69.8,0.0,0.0,8.2,248.9,1011.4,82.3,9.9,132.5,11.5,6.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,16.900000000000006
2021-04-17,44.9,51.4,0.0,16.1,8.1,258.9,1010.4,64.0,9.9,195.2,16.7,9.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,19.5
2021-04-17,40.0,69.7,0.0,0.0,11.3,281.1,1012.4,58.5,9.9,13.1,0.9,1.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,0,18.1
2021-04-17,37.6,57.4,0.0,19.7,9.7,298.5,1010.8,49.6,9.9,245.7,21.5,8.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,27.699999999999996
2021-04-19,41.7,59.0,0.0,18.3,9.4,341.3,1016.6,2.9,9.7,298.4,25.9,9.0,Clear,clear-day,SOUTH,0,27.799999999999997
2021-04-20,46.1,57.8,0.0,24.2,11.2,268.4,1015.3,2.6,9.9,288.3,24.8,9.0,Clear,clear-day,SOUTH,0,27.099999999999994
2021-04-22,20.4,63.3,0.022,38.9,24.1,289.6,998.5,98.0,8.9,150.0,12.9,5.0,"Snow, Rain, Overcast",rain,NORTHEAST,0,7.0
2021-04-23,65.0,93.3,0.836,32.2,10.4,118.8,1008.4,92.7,3.7,54.0,4.5,3.0,"Rain, Overcast",rain,SOUTH,1,10.100000000000009
2021-04-25,58.0,65.3,0.0,23.6,17.8,318.9,1012.5,20.8,9.9,319.6,27.6,10.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,1,17.10000000000001
2021-04-26,46.9,55.6,0.0,47.6,31.0,171.1,1011.2,0.0,9.9,283.8,24.5,9.0,Clear,wind,OHIO VALLEY,0,32.099999999999994
2021-04-27,33.0,60.7,0.509,29.8,19.4,8.6,1005.5,90.0,8.7,110.6,9.6,7.0,"Rain, Partially cloudy",rain,SOUTHWEST,1,14.799999999999997
2021-04-30,44.1,48.2,0.0,17.2,11.0,86.6,1021.5,22.7,9.9,368.1,31.7,10.0,Partially cloudy,partly-cloudy-day,SOUTH,0,25.700000000000003
2021-04-30,41.5,43.4,0.0,0.0,10.3,283.5,1021.0,0.0,9.9,293.7,25.3,9.0,Clear,clear-day,OHIO VALLEY,0,29.10000000000001
2021-04-30,67.2,76.9,0.0,0.0,13.3,311.9,1016.7,71.6,8.7,173.9,14.9,6.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,20.599999999999994
2021-05-01,33.8,52.1,0.0,25.0,18.3,205.6,1018.1,11.5,9.9,318.2,27.4,10.0,Clear,clear-day,OHIO VALLEY,0,33.9
2021-05-01,33.0,36.6,0.002,44.2,29.4,282.2,1005.8,19.8,9.9,233.0,20.1,9.0,Rain,rain,NORTHERN ROCKIES AND PLAINS,0,29.1
2021-05-01,44.0,45.8,0.0,0.0,8.9,340.9,1017.3,22.9,9.9,293.4,25.4,9.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,25.700000000000003
2021-05-01,57.5,80.9,0.0,23.0,16.1,172.5,1014.8,60.8,9.7,185.8,16.1,6.0,Partially cloudy,partly-cloudy-day,SOUTH,0,17.9
2021-05-01,28.3,45.1,0.02,33.4,19.4,311.9,1008.4,30.3,9.9,275.1,23.7,10.0,"Rain, Partially cloudy",rain,NORTHEAST,0,19.9
2021-05-01,35.7,28.6,0.0,36.7,17.8,15.8,1004.7,83.9,9.9,197.8,17.1,7.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,0,19.200000000000003
2021-05-01,35.1,47.8,0.0,29.9,19.8,194.0,1017.4,19.0,9.9,174.7,15.2,7.0,Clear,clear-day,OHIO VALLEY,0,34.8
2021-05-01,60.7,70.8,0.0,31.3,14.6,89.1,1016.5,28.2,9.9,182.4,15.8,6.0,Partially cloudy,partly-cloudy-day,SOUTH,0,16.700000000000003
2021-05-01,48.6,48.6,0.0,33.3,21.3,193.9,1012.0,0.0,9.9,283.5,24.6,9.0,Clear,clear-day,SOUTH,0,24.800000000000004
2021-05-02,66.5,82.3,0.845,35.8,19.2,149.0,1008.7,79.6,9.0,153.5,13.4,7.0,"Rain, Partially cloudy",rain,SOUTH,1,14.0
2021-05-03,67.9,81.6,0.0,24.2,14.9,193.3,1003.8,85.2,9.5,115.7,9.9,3.0,Partially cloudy,partly-cloudy-day,SOUTH,1,22.000000000000007
2021-05-03,64.9,82.2,0.16,27.6,15.3,222.5,1011.6,79.9,9.5,131.8,11.5,8.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,12.700000000000003
2021-05-03,62.2,74.0,0.189,31.1,20.8,204.4,1010.4,82.8,9.5,117.8,10.3,6.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,12.100000000000009
2021-05-04,49.5,75.1,0.265,31.1,19.9,344.3,1011.7,78.2,9.5,58.6,5.2,2.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,12.699999999999996
2021-05-04,65.5,81.1,0.164,38.3,17.2,226.4,1012.7,47.2,9.3,242.8,21.1,9.0,"Rain, Partially cloudy",rain,SOUTHEAST,1,23.799999999999997
2021-05-06,43.3,62.6,0.0,36.0,25.1,294.6,1018.8,66.5,9.9,159.8,14.0,6.0,Partially cloudy,partly-cloudy-day,OHIO VALLEY,1,15.0
2021-05-08,54.4,63.5,0.001,26.1,19.5,175.8,1014.3,72.2,9.9,237.6,20.5,9.0,"Rain, Partially cloudy",rain,SOUTH,0,29.699999999999996
2021-05-08,23.9,35.3,0.003,21.9,18.7,306.1,1015.4,55.0,9.9,334.4,28.8,10.0,"Rain, Partially cloudy",rain,SOUTHWEST,0,11.0
2021-05-08,36.5,61.2,0.051,26.3,17.1,106.9,1017.6,67.6,9.7,108.5,9.2,5.0,"Rain, Partially cloudy",rain,OHIO VALLEY,0,20.0
2021-05-09,62.3,70.4,0.017,35.4,24.0,223.3,1009.0,89.0,9.8,77.3,6.8,4.0,"Rain, Partially cloudy",rain,SOUTH,1,19.900000000000006
2021-05-09,55.5,77.5,0.215,32.4,19.6,188.0,1010.9,76.5,9.0,60.6,5.3,4.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,16.5
2021-05-15,54.7,79.9,0.074,23.0,11.7,166.2,1018.0,78.8,9.6,197.7,17.0,9.0,"Rain, Partially cloudy",rain,UPPER MIDWEST,1,17.700000000000003
2021-05-17,67.7,86.0,0.514,39.7,20.5,110.1,1010.5,72.4,9.0,133.3,11.4,8.0,"Rain, Partially cloudy",rain,SOUTH,1,13.299999999999997
2021-05-18,66.8,84.8,1.038,31.1,15.9,121.5,1015.4,79.7,8.5,139.3,11.9,5.0,"Rain, Partially cloudy",rain,SOUTH,1,3.6000000000000085
2021-05-18,68.0,87.9,0.487,44.5,28.6,117.7,1014.2,76.4,9.3,154.8,13.3,9.0,"Rain, Partially cloudy",rain,SOUTH,1,12.0
2021-05-21,50.5,60.5,0.0,20.8,13.8,176.6,1030.9,17.0,9.9,268.5,23.2,10.0,Clear,clear-day,NORTHEAST,0,26.299999999999997
2021-05-21,60.3,59.1,0.0,28.6,16.8,89.7,1025.6,26.1,9.9,290.2,25.1,10.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,24.10000000000001
2021-05-21,67.6,80.5,0.128,35.2,21.3,101.9,1020.6,69.1,9.3,136.3,11.8,5.0,"Rain, Partially cloudy",rain,SOUTH,0,8.0
2021-05-21,54.2,47.8,0.0,23.0,15.8,215.9,1027.4,15.0,9.9,249.0,21.7,7.0,Clear,clear-day,UPPER MIDWEST,0,23.1
2021-05-23,53.7,69.0,0.372,44.3,28.9,124.1,1015.5,81.3,9.0,265.4,23.1,9.0,"Rain, Partially cloudy",rain,NORTHERN ROCKIES AND PLAINS,1,33.9
2021-05-25,65.2,69.4,0.0,18.3,13.7,179.6,1018.3,91.3,9.9,135.3,11.8,5.0,Overcast,cloudy,SOUTH,0,14.799999999999997
2021-05-25,61.9,58.0,0.016,16.1,9.1,246.4,1020.7,26.8,9.5,255.8,22.0,8.0,"Rain, Partially cloudy",rain,SOUTHEAST,0,21.0
2021-05-25,44.4,56.2,0.0,50.5,34.4,283.5,1008.4,49.8,9.9,168.3,14.5,5.0,Partially cloudy,wind,NORTHERN ROCKIES AND PLAINS,0,13.799999999999997
2021-05-25,61.3,65.3,0.0,20.8,15.0,205.1,1012.2,50.5,9.9,212.9,18.3,9.0,Partially cloudy,partly-cloudy-day,NORTHERN ROCKIES AND PLAINS,0,17.200000000000003
2021-05-25,64.6,81.8,0.0,20.8,14.5,173.9,1014.7,69.6,9.9,174.7,14.9,6.0,Partially cloudy,partly-cloudy-day,SOUTH,0,10.600000000000009
2021-05-25,60.1,58.2,0.0,0.0,13.3,179.7,1021.6,32.2,9.9,310.5,26.8,10.0,Partially cloudy,partly-cloudy-day,SOUTHEAST,0,29.799999999999997
2021-05-25,71.1,78.6,0.014,23.0,11.4,156.4,1015.7,87.9,9.5,205.5,17.8,7.0,"Rain, Partially cloudy",rain,SOUTH,0,16.0
2021-05-27,68.5,80.9,1.066,32.5,20.0,184.2,1011.8,70.2,9.7,149.7,12.9,9.0,"Rain, Partially cloudy",rain,SOUTH,1,16.5
2021-05-27,63.6,82.3,0.386,65.5,12.7,126.6,1013.0,37.8,9.5,81.8,7.1,5.0,"Rain, Partially cloudy",rain,OHIO VALLEY,1,9.0
2021-05-30,50.7,96.0,0.574,28.5,20.6,22.3,1019.2,99.8,7.5,26.3,2.4,1.0,"Rain, Overcast",rain,SOUTHWEST,1,7.100000000000001
2021-06-01,42.9,67.2,0.0,23.0,14.4,201.9,1019.9,51.8,9.9,154.4,13.1,8.0,Partially cloudy,partly-cloudy-day,SOUTHWEST,1,22.999999999999993
2021-06-04,71.2,89.5,0.414,29.8,6.9,63.5,1016.0,58.2,8.6,146.8,12.9,6.0,"Rain, Partially cloudy",rain,SOUTH,0,11.800000000000011
