,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
478,2019-07-24,1563944400,84.8,66.2,75.4,84.9,66.2,75.4,61.0,63.5,0.0,0.0,0.0,,0.0,0.0,18.7,11.6,18.5,1017.1,0.0,9.9,299.3,26.1,10.0,06:10:07,1563966607,20:04:02,1564016642,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,
479,2019-07-24,1563944400,85.0,62.8,74.2,85.2,62.8,74.3,60.1,63.5,0.0,0.0,0.0,,0.0,0.0,18.3,11.4,35.6,1020.2,23.3,9.9,212.0,18.3,9.0,06:13:06,1563966786,20:17:46,1564017466,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'E9770', 'KLIT', 'LNKA4']",obs,
480,2020-07-30,1596085200,89.5,75.6,82.6,99.7,75.6,87.6,73.6,75.1,0.0,0.0,0.0,,0.0,0.0,21.9,14.7,223.5,1014.8,33.4,9.7,179.2,15.5,7.0,06:14:33,1596107673,19:59:21,1596157161,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,
481,2022-07-14,1657774800,88.9,72.8,80.6,98.8,72.8,84.3,72.0,76.3,0.014,100.0,8.33,['rain'],0.0,0.0,12.8,7.9,186.6,1017.2,42.3,9.9,226.6,19.6,8.0,06:04:11,1657796651,20:08:54,1657847334,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72078700278', 'KJVW', 'MAYM6', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,100.0
482,2022-07-14,1657774800,97.0,75.8,86.3,99.9,75.8,88.5,67.9,58.1,0.0,0.0,0.0,,0.0,0.0,19.7,11.3,124.7,1017.7,40.8,9.9,255.3,22.0,9.0,06:06:36,1657796796,20:23:12,1657848192,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KSGT', 'KLRF', 'UAPA4', 'E9770', 'KLIT', 'LNKA4']",obs,60.0
483,2022-07-14,1657774800,100.9,74.9,88.0,99.8,74.9,88.0,57.6,37.8,0.0,0.0,0.0,,0.0,0.0,20.8,13.9,127.8,1015.2,8.4,9.9,322.3,28.0,10.0,06:25:46,1657797946,20:46:00,1657849560,0.53,Clear,Clear conditions throughout the day.,clear-day,"['F2084', '72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,60.0
484,2022-07-01,1656651600,95.0,74.8,85.2,102.2,74.8,88.2,69.7,62.5,0.0,0.0,0.0,,0.0,0.0,17.2,7.7,123.0,1012.5,30.9,9.9,270.9,23.4,9.0,06:32:59,1656675179,20:36:47,1656725807,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KATT', 'KAUS', '72064800230', 'KEDC', '72254013904', '72254413958', 'D9418', 'E5093']",obs,75.0
485,2020-07-03,1593752400,88.0,75.1,79.1,101.7,75.1,81.3,74.2,85.4,0.054,100.0,16.67,['rain'],0.0,0.0,35.6,12.4,298.0,1014.4,30.6,8.7,253.3,21.8,3.0,06:07:19,1593774439,20:10:50,1593825050,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72104600460', '99999953960', 'KBTR', 'KHZR', '72232013970', '72096700457', '1313W', '1311W']",obs,
486,2021-07-30,1627621200,98.0,75.8,86.7,107.4,75.8,92.7,73.6,68.0,0.0,0.0,0.0,,0.0,0.0,,8.0,322.3,1016.9,51.6,9.5,222.5,19.2,8.0,06:17:49,1627643869,20:12:50,1627693970,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', 'SDNA4', '72341613925', '72340313963', 'KLRF', 'KSGT', 'UAPA4', 'E9770', 'KLIT']",obs,
487,2023-07-30,1690693200,100.0,78.0,88.5,111.2,78.0,96.0,73.0,61.6,0.0,0.0,0.0,,0.0,0.0,9.2,7.8,117.8,1017.1,52.4,9.9,205.5,17.8,8.0,06:17:29,1690715849,20:13:16,1690765996,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'E9770', 'KLIT']",obs,75.0
488,2022-08-07,1659848400,98.5,74.8,87.2,100.9,74.8,89.1,65.5,50.8,0.0,0.0,0.0,,0.0,0.0,23.9,15.3,178.4,1015.0,24.6,9.9,299.3,25.7,10.0,06:43:15,1659872595,20:27:59,1659922079,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,60.0
489,2020-08-25,1598331600,82.9,75.9,79.0,89.8,75.9,80.4,72.9,81.7,0.0,0.0,0.0,,0.0,0.0,20.8,9.6,80.7,1014.2,74.5,9.9,54.5,4.5,3.0,06:31:40,1598355100,19:33:06,1598401986,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'KJAN']",obs,
490,2022-08-03,1659502800,87.7,76.8,83.0,101.9,76.8,88.6,73.2,73.3,0.327,100.0,29.17,['rain'],0.0,0.0,29.9,13.3,141.6,1007.9,37.4,9.8,90.8,7.8,4.0,06:25:12,1659525912,20:32:02,1659576722,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['72456513920', 'KFOE', '72450803997', 'F7360', 'KTOP', 'TS790', '72456013996', 'KLWC']",obs,100.0
491,2022-08-31,1661922000,93.7,74.0,82.6,106.3,74.0,88.4,75.2,80.4,0.0,0.0,0.0,,0.0,0.0,13.6,7.9,24.4,1015.7,33.2,9.4,258.8,22.6,10.0,06:40:50,1661946050,19:28:46,1661992126,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72104600460', 'KBTR', 'KHZR', '72232013970', '72096700457', '1313W', '1311W']",obs,100.0
492,2021-08-15,1629003600,89.9,73.1,78.9,98.8,73.1,81.4,72.2,80.8,0.0,0.0,0.0,,0.0,0.0,25.3,14.4,82.1,1015.9,43.3,9.8,204.9,17.7,8.0,06:25:02,1629026702,19:44:46,1629074686,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72078700278', 'KJVW', '72235413927', 'KHKS', '72235003940', 'KJAN', 'CYSM6']",obs,
493,2019-08-27,1566882000,92.9,74.7,80.3,105.7,74.7,84.0,74.1,82.6,0.095,100.0,16.67,['rain'],0.0,0.0,27.0,13.2,224.5,1013.0,52.1,8.4,215.3,18.5,9.0,06:32:27,1566905547,19:31:35,1566952295,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'KJAN']",obs,
494,2023-08-17,1692248400,85.8,65.9,76.3,84.6,65.9,76.1,59.9,59.5,0.0,0.0,0.0,,0.0,0.0,23.0,14.6,356.9,1012.6,0.0,9.9,248.8,21.4,8.0,06:37:41,1692272261,20:15:17,1692321317,0.04,Clear,Clear conditions throughout the day.,clear-day,"['72456513920', 'KFOE', '72450803997', 'F7360', 'KTOP', '72456013996', 'KLWC']",obs,10.0
495,2023-08-28,1693198800,91.1,76.3,82.4,96.7,76.3,85.9,72.2,72.6,0.0,0.0,0.0,,0.0,0.0,18.3,9.4,1.6,1009.4,71.7,9.9,165.5,14.3,8.0,06:33:09,1693222389,19:30:22,1693269022,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,30.0
496,2021-08-16,1629090000,89.1,69.1,78.6,91.7,69.1,79.7,66.7,69.2,0.0,0.0,0.0,,0.0,0.0,16.1,12.6,61.8,1014.9,45.0,9.9,155.8,13.2,7.0,06:30:29,1629113429,19:55:36,1629161736,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'UAPA4', 'E9770', 'KLIT']",obs,
497,2020-08-12,1597208400,91.9,70.8,79.9,101.5,70.8,83.6,71.5,77.4,0.0,0.0,0.0,,0.0,0.0,24.2,14.4,126.5,1012.1,33.9,9.9,275.2,23.7,9.0,06:47:28,1597232848,20:22:01,1597281721,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,
498,2022-08-10,1660107600,85.5,74.0,78.5,93.7,74.0,80.8,73.8,86.0,0.195,100.0,12.5,['rain'],0.0,0.0,27.7,11.4,135.3,1018.2,37.0,9.6,154.3,13.4,6.0,06:21:34,1660130494,19:50:09,1660179009,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72078700278', 'KJVW', '72235413927', 'MAYM6', 'KHKS', '72235003940', 'KJAN', 'CYSM6']",obs,100.0
499,2023-08-27,1693112400,91.1,76.9,82.9,97.0,76.9,86.1,71.3,69.1,0.0,0.0,0.0,,0.0,0.0,17.2,12.7,60.1,1011.6,86.2,9.9,130.1,11.2,7.0,06:38:16,1693136296,19:42:33,1693183353,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'E9770', 'KLIT']",obs,30.0
500,2021-08-16,1629090000,89.4,68.8,77.8,91.5,68.8,78.8,67.5,73.0,0.289,100.0,12.5,['rain'],0.0,0.0,33.3,11.5,144.3,1013.1,41.4,9.7,191.7,16.4,7.0,06:50:23,1629114623,20:17:39,1629163059,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,
501,2022-09-29,1664427600,75.7,45.1,59.8,75.7,43.0,59.2,40.3,51.7,0.0,0.0,0.0,,0.0,0.0,22.8,17.0,116.3,1025.6,0.0,9.9,188.4,16.2,7.0,07:16:51,1664453811,19:08:28,1664496508,0.14,Clear,Clear conditions throughout the day.,clear-day,"['72456513920', 'KFOE', 'KUNK1', '72450803997', 'F7360', 'KTOP', 'F1237', '72456013996', 'KLWC']",obs,10.0
502,2022-09-02,1662094800,92.4,70.6,79.9,96.0,70.6,82.1,70.3,75.8,0.0,0.0,0.0,,0.0,0.0,19.5,11.1,184.7,1012.9,59.7,9.7,252.3,21.6,9.0,07:03:08,1662120188,19:55:46,1662166546,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['F2084', '72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,100.0
503,2020-09-13,1599973200,79.7,52.4,65.3,79.7,52.4,65.3,55.7,74.4,0.0,0.0,0.0,,0.0,0.0,,9.7,15.9,1019.8,6.0,7.6,222.1,19.2,8.0,07:02:41,1599998561,19:33:26,1600043606,0.88,Clear,Clear conditions throughout the day.,clear-day,"['72456513920', 'KFOE', '72450803997', 'F7360', 'KTOP', 'TS790', '72456013996', 'KLWC']",obs,
504,2022-09-23,1663909200,92.6,56.7,72.6,91.3,56.7,72.4,54.9,57.8,0.0,0.0,0.0,,0.0,0.0,24.6,16.8,192.0,1015.0,12.8,9.9,233.5,20.3,8.0,07:18:51,1663935531,19:25:26,1663979126,0.93,Clear,Clear conditions throughout the day.,clear-day,"['F2084', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,10.0
505,2021-09-05,1630818000,92.7,69.9,80.7,102.4,69.9,84.6,71.1,74.8,0.0,0.0,0.0,,0.0,0.0,21.9,7.8,201.7,1012.6,22.2,9.5,249.1,21.6,9.0,06:38:28,1630841908,19:19:37,1630887577,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72078700278', 'KJVW', 'MAYM6', '72235413927', 'KHKS', '72235003940', 'KJAN', 'CYSM6']",obs,
506,2021-10-01,1633064400,75.7,61.9,67.3,75.7,61.9,67.3,62.3,84.7,0.0,0.0,0.0,,0.0,0.0,,6.0,268.3,1017.2,33.5,9.8,112.1,9.8,4.0,07:18:56,1633090736,19:04:54,1633133094,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72456513920', 'KFOE', '72450803997', 'F7360', 'KTOP', 'TS790', '72456013996', 'KLWC']",obs,
507,2020-10-01,1601528400,84.8,54.9,69.5,84.7,54.9,69.4,55.6,65.2,0.0,0.0,0.0,,0.0,0.0,16.3,8.0,321.1,1018.8,0.0,9.9,240.6,20.7,8.0,06:58:31,1601553511,18:49:27,1601596167,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72104600460', '99999953960', 'KBTR', 'KHZR', '72232013970', '72096700457', '1311W']",obs,
508,2023-10-27,1698382800,86.3,69.4,76.6,87.3,69.4,77.1,65.1,70.1,0.0,0.0,0.0,,0.0,0.0,19.7,11.8,149.1,1019.9,48.9,9.9,103.7,8.8,6.0,07:13:31,1698408811,18:15:16,1698448516,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,10.0
509,2023-10-10,1696914000,80.7,56.7,69.4,80.0,56.7,69.3,54.7,63.3,0.0,0.0,0.0,,0.0,0.0,15.0,6.2,133.5,1013.0,0.0,9.9,118.6,10.1,4.0,07:03:36,1696939416,18:39:32,1696981172,0.87,Clear,Clear conditions throughout the day.,clear-day,"['72104600460', 'AV521', '99999953960', 'KBTR', 'KHZR', '72232013970', '72096700457', '1311W']",obs,10.0
510,2019-10-13,1570942800,80.5,57.0,67.4,79.8,57.0,67.3,46.9,49.0,0.008,100.0,8.33,['rain'],0.0,0.0,,8.2,148.0,1016.3,50.7,9.9,122.5,10.5,6.0,07:31:35,1570969895,19:02:25,1571011345,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['KATT', 'KAUS', '72064800230', 'E4737', 'KEDC', '72254013904', '72254413958']",obs,
511,2020-10-02,1601614800,73.3,49.8,61.5,73.3,49.8,61.5,44.5,57.5,0.0,0.0,0.0,,0.0,0.0,17.2,9.3,18.9,1020.9,0.3,9.8,217.9,18.9,8.0,06:55:41,1601639741,18:43:33,1601682213,0.53,Clear,Clear conditions throughout the day.,clear-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,
512,2019-10-26,1572066000,71.2,57.8,62.2,71.2,57.8,62.2,57.9,86.0,0.655,100.0,33.33,['rain'],0.0,0.0,32.0,17.0,269.1,1008.7,85.8,8.7,72.7,6.2,3.0,07:14:29,1572092069,18:22:30,1572132150,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['F1193', '72104600460', '99999953960', 'KBTR', 'KHZR', '72232013970', '72096700457', '1311W']",obs,
513,2022-10-28,1666933200,71.0,47.9,59.4,71.0,45.6,59.1,44.3,57.9,0.0,0.0,0.0,,0.0,0.0,27.7,15.0,68.2,1021.7,81.9,9.5,64.5,5.7,3.0,07:26:07,1666959967,18:19:09,1666999149,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72341613925', '72340313963', 'KLRF', 'KSGT', 'UAPA4', 'E9770', 'KLIT', 'LNKA4']",obs,10.0
514,2021-10-23,1634965200,83.8,52.0,67.2,84.8,52.0,67.4,56.9,71.5,0.0,0.0,0.0,,0.0,0.0,20.1,13.6,185.6,1014.2,49.9,9.9,65.6,5.6,5.0,07:21:52,1634991712,18:24:22,1635031462,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'UAPA4', 'E9770', 'KLIT', 'LNKA4']",obs,
515,2019-10-11,1570770000,86.8,59.2,74.4,92.1,59.2,75.1,66.4,76.9,0.269,100.0,20.83,['rain'],0.0,0.0,25.3,14.4,178.3,1015.8,77.8,9.7,116.1,9.9,7.0,07:01:20,1570795280,18:33:08,1570836788,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72078700278', 'D5633', 'KJVW', 'MAYM6', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,
516,2021-10-05,1633410000,81.7,64.0,71.6,83.7,64.0,71.8,64.6,79.8,0.193,100.0,16.67,['rain'],0.0,0.0,,8.2,10.7,1014.2,38.4,9.4,151.1,13.0,6.0,06:57:33,1633435053,18:40:01,1633477201,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72078700278', 'KJVW', 'MAYM6', '72235413927', 'KHKS', '72235003940', 'MSS22', 'KJAN', 'CYSM6']",obs,
517,2023-10-06,1696568400,82.1,68.3,72.7,82.4,68.3,72.8,63.5,75.4,0.05,100.0,16.67,['rain'],0.0,0.0,21.9,11.4,2.9,1015.9,60.8,8.4,86.1,7.4,5.0,06:57:56,1696593476,18:39:23,1696635563,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,10.0
518,2020-11-21,1605938400,75.4,48.8,60.3,75.4,48.8,60.3,51.1,74.4,0.0,0.0,0.0,,0.0,0.0,,5.6,87.3,1025.9,10.7,7.6,117.5,10.2,5.0,06:35:54,1605962154,16:57:22,1605999442,0.25,Clear,Clear conditions throughout the day.,clear-day,"['D5633', '72235413927', 'MAYM6', 'KHKS', '72235003940', 'KJAN', 'CYSM6']",obs,
519,2023-11-08,1699423200,79.0,65.6,73.2,79.0,65.6,73.2,63.7,72.6,0.0,0.0,0.0,,0.0,0.0,35.7,21.6,232.7,1011.2,73.1,9.9,34.6,2.9,2.0,06:36:12,1699446972,17:09:05,1699484945,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'E9770', 'KLIT']",obs,10.0
520,2023-11-17,1700200800,58.7,35.3,47.4,58.7,34.9,46.0,29.6,52.4,0.0,0.0,0.0,,0.0,0.0,29.2,14.8,341.9,1018.0,8.0,9.9,84.6,7.3,4.0,07:07:48,1700226468,17:07:08,1700262428,0.16,Clear,Clear conditions throughout the day.,clear-day,"['72456513920', 'KFOE', '72450803997', 'F7360', 'KTOP', '72456013996', 'KLWC']",obs,10.0
521,2021-11-18,1637215200,56.9,35.8,47.4,56.9,32.0,45.1,32.0,60.2,0.249,100.0,25.0,['rain'],0.0,0.0,33.3,20.3,0.4,1030.2,56.5,9.6,71.3,6.2,5.0,06:46:20,1637239580,17:02:05,1637276525,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'E9770', 'UAPA4', 'LNKA4', 'KLIT']",obs,
522,2019-11-23,1574488800,70.1,51.1,59.5,70.1,51.1,59.5,53.7,81.5,0.31,100.0,29.17,['rain'],0.0,0.0,29.5,11.6,295.9,1015.1,54.2,9.0,103.9,8.9,6.0,06:37:15,1574512635,17:04:46,1574550286,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72104600460', '99999953960', 'KBTR', 'KHZR', '72232013970', '72096700457', '1311W']",obs,
523,2019-11-08,1573192800,51.0,31.8,39.9,51.0,24.1,35.9,23.2,53.2,0.0,0.0,0.0,,0.0,0.0,,10.1,123.7,1029.9,62.7,9.9,85.9,7.2,3.0,06:58:24,1573217904,17:28:47,1573255727,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['F2084', '72354013919', '72353013967', 'KTIK', 'KPWA', 'KOKC', '72354403954']",obs,
524,2021-11-28,1638079200,59.1,45.1,49.6,59.1,43.0,48.5,44.5,83.1,0.029,100.0,29.17,['rain'],0.0,0.0,19.7,11.3,288.8,1019.9,62.9,9.2,65.2,5.7,3.0,06:41:51,1638103311,16:55:39,1638140139,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72078700278', 'KJVW', 'MAYM6', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,
525,2020-11-04,1604469600,74.8,42.4,57.0,74.8,42.4,57.0,43.0,65.2,0.0,0.0,0.0,,0.0,0.0,,6.8,122.3,1026.4,2.5,9.8,120.0,10.3,6.0,06:20:47,1604492447,17:07:23,1604531243,0.64,Clear,Clear conditions throughout the day.,clear-day,"['72078700278', 'D5633', 'KJVW', '72235413927', 'KHKS', '72235003940', 'MSS10', 'KJAN']",obs,
526,2021-11-30,1638252000,71.9,39.6,53.9,71.9,36.5,53.3,42.8,69.0,0.0,0.0,0.0,,0.0,0.0,,8.8,198.9,1019.6,3.4,9.9,78.8,6.9,5.0,06:57:37,1638277057,16:58:05,1638313085,0.88,Clear,Clear conditions throughout the day.,clear-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'UAPA4', 'E9770', 'KLIT', 'LNKA4']",obs,
527,2019-12-12,1576130400,52.1,28.9,39.1,52.1,25.5,37.9,28.4,69.4,0.0,0.0,0.0,,0.0,0.0,,9.0,118.9,1026.7,63.1,9.9,115.0,10.1,5.0,07:06:58,1576156018,16:58:33,1576191513,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'D8400', 'UAPA4', 'KLIT', 'LNKA4']",obs,
528,2020-12-01,1606802400,52.1,20.0,33.4,52.1,12.4,29.0,20.1,61.0,0.0,0.0,0.0,,0.0,0.0,20.8,12.4,107.0,1018.3,0.0,9.9,86.1,7.6,4.0,07:23:21,1606829001,17:00:27,1606863627,0.55,Clear,Clear conditions throughout the day.,clear-day,"['72456513920', 'KFOE', '72450803997', 'F7360', 'KTOP', 'TS790', '72456013996', 'KLWC']",obs,
529,2021-12-03,1638511200,73.9,52.9,61.3,73.9,52.9,61.3,56.5,86.3,0.0,0.0,0.0,,0.0,0.0,13.4,7.7,250.7,1019.5,39.3,6.1,145.4,12.4,6.0,06:45:54,1638535554,17:03:28,1638572608,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72104600460', '99999953960', 'KBTR', 'KHZR', '72232013970', '72096700457', 'LSU01', '1311W']",obs,
530,2019-12-06,1575612000,53.4,38.5,44.4,53.4,28.5,38.1,33.9,66.8,0.0,0.0,0.0,,0.0,0.0,34.1,23.8,353.2,1024.3,35.6,9.9,76.8,6.7,4.0,07:25:08,1575638708,17:16:56,1575674216,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['F2084', '72354013919', '72353013967', 'FTRO2', 'KTIK', 'KPWA', 'KOKC', '72354403954']",obs,
531,2021-12-22,1640152800,74.0,48.1,59.2,74.0,48.1,59.2,48.7,70.1,0.0,0.0,0.0,,0.0,0.0,21.9,8.8,168.9,1016.6,9.7,9.7,151.4,13.1,6.0,07:24:06,1640179446,17:35:33,1640216133,0.62,Clear,Clear conditions throughout the day.,clear-day,"['C0133', 'KATT', 'KAUS', '72064800230', 'KEDC', '72254013904', '72254413958', 'D9418', 'E5093']",obs,
532,2023-12-04,1701669600,55.7,32.9,43.7,55.7,26.5,40.2,25.4,49.7,0.0,0.0,0.0,,0.0,0.0,16.1,15.3,259.6,1020.0,15.2,9.9,90.9,7.8,4.0,07:23:30,1701696210,17:16:59,1701731819,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,10.0
533,2021-12-27,1640584800,63.5,45.8,54.2,63.5,40.2,53.6,24.8,35.2,0.0,0.0,0.0,,0.0,0.0,24.2,15.6,42.9,1009.0,40.9,9.9,73.2,6.5,3.0,07:38:13,1640612293,17:24:39,1640647479,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,
534,2019-12-03,1575352800,59.8,34.8,45.7,59.8,29.2,42.5,30.2,56.4,0.0,0.0,0.0,,0.0,0.0,,14.7,265.8,1015.1,29.3,9.9,83.1,7.2,3.0,07:22:34,1575379354,17:17:01,1575415021,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['F2084', '72354013919', '72353013967', 'FTRO2', 'KTIK', 'KPWA', 'KOKC', '72354403954']",obs,
535,2021-12-23,1640239200,64.1,33.1,49.5,64.1,30.0,48.9,41.2,73.9,0.0,0.0,0.0,,0.0,0.0,27.7,19.2,191.8,1017.7,80.9,9.9,60.4,5.2,4.0,07:13:46,1640265226,17:03:07,1640300587,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72340503930', '72341613925', '72340313963', 'KLRF', 'KSGT', 'UAPA4', 'E9770', 'KLIT', 'LNKA4']",obs,
536,2020-12-01,1606802400,56.2,29.2,41.6,56.2,19.3,35.7,20.6,45.8,0.0,0.0,0.0,,0.0,0.0,25.9,19.2,165.3,1016.4,7.1,9.9,140.8,12.3,6.0,07:21:28,1606828888,17:17:09,1606864629,0.55,Clear,Clear conditions throughout the day.,clear-day,"['72354013919', '72353013967', 'KTIK', 'AV216', 'KPWA', 'KOKC', '72354403954']",obs,
537,2021-01-23,1611381600,63.8,40.2,51.3,63.8,35.8,49.9,37.3,64.0,0.0,0.0,0.0,,0.0,0.0,,8.5,25.8,1020.9,30.9,9.7,105.0,9.0,4.0,06:44:16,1611405856,17:10:23,1611443423,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['99999973802', 'D3397', '72226513821', '72226013895', 'KMGM', 'K1A9', 'BDAA1']",obs,
538,2020-01-06,1578290400,65.4,34.9,48.5,65.4,34.9,48.5,41.9,79.8,0.0,0.0,0.0,,0.0,0.0,,6.4,230.2,1022.3,4.4,9.9,149.8,12.8,6.0,06:47:29,1578314849,16:54:32,1578351272,0.37,Clear,Clear conditions throughout the day.,clear-day,"['99999973802', 'KMXF', '72226513821', 'TT396', '72226013895', 'KMGM', 'K1A9', 'BDAA1']",obs,
539,2022-01-20,1642654800,52.7,42.8,49.6,52.7,38.3,48.5,43.1,78.9,0.281,100.0,50.0,['rain'],0.0,0.0,21.9,9.6,344.1,1019.5,72.9,6.9,19.9,1.8,1.0,07:27:55,1642681675,17:42:58,1642718578,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72310503858', 'KCUB', 'KMMT', 'RCHQ', '72310013883', '72310453867', 'KCAE']",obs,10.0
540,2020-01-21,1579582800,46.8,30.3,37.1,41.2,20.9,31.0,21.6,55.0,0.0,0.0,0.0,,0.0,0.0,21.4,16.5,351.6,1028.0,9.8,9.9,181.9,15.7,6.0,07:33:25,1579610005,18:03:34,1579647814,0.89,Clear,Clear conditions throughout the day.,clear-day,"['72214093805', 'K2J9', 'KTLH', 'KBGE', '72026853882', '1080W', '0144W', '99999900325', '0434W']",obs,
